#scaled trapazoidal data for referencedata.txt.txt
# startwidth 		endwidth 		startheight 		endheight 		slope 			y-intercept 			area
1.945000000000000000e+03 1.950000000000000000e+03 2.820032067878400217e-01 2.821632067878400152e-01 3.199999999999869751e-05 2.197632067878425577e-01 4.875705008016969259e+03
1.950000000000000000e+03 1.955000000000000000e+03 2.821632067878400152e-01 2.824632067878400377e-01 6.000000000000449418e-05 1.651632067878312515e-01 4.888205408016969159e+03
1.955000000000000000e+03 1.960000000000000000e+03 2.824632067878400377e-01 2.828132067878400546e-01 7.000000000000339555e-05 1.456132067878334047e-01 4.900706158016970221e+03
1.960000000000000000e+03 1.965000000000000000e+03 2.828132067878400546e-01 2.833732067878400596e-01 1.120000000000009877e-04 6.329320678783811882e-02 4.913207033016969035e+03
1.965000000000000000e+03 1.970000000000000000e+03 2.833732067878400596e-01 2.835332067878400530e-01 3.199999999999869751e-05 2.204932067878426216e-01 4.925708433016970048e+03
1.970000000000000000e+03 1.975000000000000000e+03 2.835332067878400530e-01 2.837932067878400355e-01 5.199999999999649347e-05 1.810932067878469609e-01 4.938208833016969038e+03
1.975000000000000000e+03 1.980000000000000000e+03 2.837932067878400355e-01 2.842532067878400515e-01 9.200000000000318492e-05 1.020932067878337346e-01 4.950709483016969898e+03
1.980000000000000000e+03 1.985000000000000000e+03 2.842532067878400515e-01 2.846832067878400374e-01 8.599999999999718438e-05 1.139732067878456157e-01 4.963210633016969041e+03
1.985000000000000000e+03 1.990000000000000000e+03 2.846832067878400374e-01 2.849632067878400399e-01 5.600000000000049383e-05 1.735232067878390572e-01 4.975711708016969169e+03
1.990000000000000000e+03 1.995000000000000000e+03 2.849632067878400399e-01 2.854332067878400658e-01 9.400000000000518509e-05 9.790320678782971076e-02 4.988212408016969675e+03
1.995000000000000000e+03 2.000000000000000000e+03 2.854332067878400658e-01 2.860432067878400653e-01 1.219999999999998890e-04 4.204320678784029264e-02 5.000713583016969096e+03
2.000000000000000000e+03 2.005000000000000000e+03 2.860432067878400653e-01 2.861332067878400442e-01 1.799999999999579578e-05 2.500432067878484710e-01 5.013215108016969680e+03
2.005000000000000000e+03 2.010000000000000000e+03 2.861332067878400442e-01 2.867332067878400337e-01 1.199999999999978888e-04 4.553320678784428255e-02 5.025715333016969453e+03
2.010000000000000000e+03 2.015000000000000000e+03 2.867332067878400337e-01 2.870832067878400506e-01 7.000000000000339555e-05 1.460332067878332141e-01 5.038216833016969758e+03
2.015000000000000000e+03 2.020000000000000000e+03 2.870832067878400506e-01 2.876332067878400456e-01 1.099999999999989875e-04 6.543320678784209088e-02 5.050717708016969482e+03
2.020000000000000000e+03 2.025000000000000000e+03 2.876332067878400456e-01 2.880032067878400270e-01 7.399999999999629639e-05 1.381532067878475378e-01 5.063219083016969307e+03
2.025000000000000000e+03 2.030000000000000000e+03 2.880032067878400270e-01 2.885932067878400620e-01 1.180000000000069882e-04 4.905320678782587596e-02 5.075720008016969587e+03
2.030000000000000000e+03 2.035000000000000000e+03 2.885932067878400620e-01 2.888932067878400289e-01 5.999999999999339466e-05 1.667932067878534763e-01 5.088221483016969614e+03
2.035000000000000000e+03 2.040000000000000000e+03 2.888932067878400289e-01 2.893432067878400349e-01 9.000000000000118474e-05 1.057432067878376070e-01 5.100722233016969767e+03
2.040000000000000000e+03 2.045000000000000000e+03 2.893432067878400349e-01 2.895232067878400484e-01 3.600000000000269786e-05 2.159032067878345340e-01 5.113223358016969541e+03
2.045000000000000000e+03 2.050000000000000000e+03 2.895232067878400484e-01 2.900032067878400288e-01 9.599999999999608575e-05 9.320320678784804747e-02 5.125723808016969087e+03
2.050000000000000000e+03 2.055000000000000000e+03 2.900032067878400288e-01 2.904732067878400548e-01 9.400000000000518509e-05 9.730320678782938826e-02 5.138225008016969696e+03
2.055000000000000000e+03 2.060000000000000000e+03 2.904732067878400548e-01 2.909332067878400152e-01 9.199999999999208540e-05 1.014132067878563137e-01 5.150726183016969117e+03
2.060000000000000000e+03 2.065000000000000000e+03 2.909332067878400152e-01 2.910032067878400297e-01 1.400000000000289834e-05 2.620932067878340432e-01 5.163227333016970078e+03
2.065000000000000000e+03 2.070000000000000000e+03 2.910032067878400297e-01 2.916232067878400391e-01 1.240000000000018756e-04 3.494320678783613410e-02 5.175727508016970205e+03
2.070000000000000000e+03 2.075000000000000000e+03 2.916232067878400391e-01 2.922432067878400486e-01 1.240000000000018756e-04 3.494320678783613410e-02 5.188229058016969248e+03
2.075000000000000000e+03 2.080000000000000000e+03 2.922432067878400486e-01 2.924332067878400165e-01 3.799999999999359175e-05 2.133932067878533401e-01 5.200730608016970109e+03
2.080000000000000000e+03 2.085000000000000000e+03 2.924332067878400165e-01 2.930532067878400260e-01 1.240000000000018756e-04 3.451320678783609264e-02 5.213231083016969933e+03
2.085000000000000000e+03 2.090000000000000000e+03 2.930532067878400260e-01 2.934332067878400174e-01 7.599999999999829657e-05 1.345932067878435889e-01 5.225732633016969885e+03
2.090000000000000000e+03 2.095000000000000000e+03 2.934332067878400174e-01 2.939932067878400224e-01 1.120000000000009877e-04 5.935320678783795323e-02 5.238233583016970442e+03
2.095000000000000000e+03 2.100000000000000000e+03 2.939932067878400224e-01 2.942632067878400148e-01 5.399999999999849365e-05 1.808632067878431782e-01 5.250734983016969636e+03
2.100000000000000000e+03 2.105000000000000000e+03 2.942632067878400148e-01 2.946632067878400263e-01 8.000000000000229692e-05 1.262632067878352027e-01 5.263235658016969865e+03
2.105000000000000000e+03 2.110000000000000000e+03 2.946632067878400263e-01 2.951532067878400167e-01 9.799999999999808593e-05 8.837320678784404970e-02 5.275736658016969159e+03
2.110000000000000000e+03 2.115000000000000000e+03 2.951532067878400167e-01 2.955332067878400637e-01 7.600000000000939609e-05 1.347932067878201967e-01 5.288237883016969135e+03
2.115000000000000000e+03 2.120000000000000000e+03 2.955332067878400637e-01 2.960932067878400131e-01 1.119999999999898881e-04 5.865320678786145603e-02 5.300738833016968783e+03
2.120000000000000000e+03 2.125000000000000000e+03 2.960932067878400131e-01 2.966432067878400636e-01 1.100000000000100870e-04 6.289320678781862295e-02 5.313240233016968887e+03
2.125000000000000000e+03 2.130000000000000000e+03 2.966432067878400636e-01 2.969932067878400250e-01 6.999999999999229603e-05 1.478932067878564460e-01 5.325741608016969622e+03
2.130000000000000000e+03 2.135000000000000000e+03 2.969932067878400250e-01 2.976032067878400245e-01 1.219999999999998890e-04 3.713320678784026718e-02 5.338242483016969345e+03
2.135000000000000000e+03 2.140000000000000000e+03 2.976032067878400245e-01 2.978732067878400169e-01 5.399999999999849365e-05 1.823132067878432405e-01 5.350744008016969019e+03
2.140000000000000000e+03 2.145000000000000000e+03 2.978732067878400169e-01 2.982732067878400284e-01 8.000000000000229692e-05 1.266732067878351131e-01 5.363244683016969248e+03
2.145000000000000000e+03 2.150000000000000000e+03 2.982732067878400284e-01 2.985032067878400364e-01 4.600000000000159246e-05 1.996032067878366068e-01 5.375745683016970361e+03
2.150000000000000000e+03 2.155000000000000000e+03 2.985032067878400364e-01 2.988932067878400378e-01 7.800000000000029674e-05 1.308032067878394100e-01 5.388246258016969477e+03
2.155000000000000000e+03 2.160000000000000000e+03 2.988932067878400378e-01 2.992132067878400248e-01 6.399999999999739502e-05 1.609732067878456574e-01 5.400747233016969403e+03
2.160000000000000000e+03 2.165000000000000000e+03 2.992132067878400248e-01 2.994232067878400128e-01 4.199999999999759210e-05 2.084932067878452200e-01 5.413248033016970112e+03
2.165000000000000000e+03 2.170000000000000000e+03 2.994232067878400128e-01 2.996432067878400662e-01 4.400000000001069858e-05 2.041632067878168533e-01 5.425748558016968673e+03
2.170000000000000000e+03 2.175000000000000000e+03 2.996432067878400662e-01 3.003032067878400602e-01 1.319999999999987904e-04 1.320320678784270285e-02 5.438249108016970240e+03
2.175000000000000000e+03 2.180000000000000000e+03 3.003032067878400602e-01 3.006332067878400571e-01 6.599999999999939520e-05 1.567532067878413815e-01 5.450750758016969485e+03
2.180000000000000000e+03 2.185000000000000000e+03 3.006332067878400571e-01 3.009932067878400286e-01 7.199999999999429621e-05 1.436732067878525032e-01 5.463251583016970471e+03
2.185000000000000000e+03 2.190000000000000000e+03 3.009932067878400286e-01 3.013932067878400400e-01 8.000000000000229692e-05 1.261932067878350217e-01 5.475752483016969563e+03
2.190000000000000000e+03 2.195000000000000000e+03 3.013932067878400400e-01 3.019132067878400605e-01 1.040000000000040865e-04 7.363320678783108475e-02 5.488253483016969767e+03
2.195000000000000000e+03 2.200000000000000000e+03 3.019132067878400605e-01 3.024332067878400254e-01 1.039999999999929869e-04 7.363320678785545415e-02 5.500754783016969668e+03
2.200000000000000000e+03 2.205000000000000000e+03 3.024332067878400254e-01 3.032032067878400183e-01 1.539999999999985933e-04 -3.636679321215685601e-02 5.513256083016969569e+03
2.205000000000000000e+03 2.210000000000000000e+03 3.032032067878400183e-01 3.036832067878400543e-01 9.600000000000718527e-05 9.152320678782416286e-02 5.525758008016969143e+03
2.210000000000000000e+03 2.215000000000000000e+03 3.036832067878400543e-01 3.041032067878400302e-01 8.399999999999518420e-05 1.180432067878506852e-01 5.538259208016969751e+03
2.215000000000000000e+03 2.220000000000000000e+03 3.041032067878400302e-01 3.046532067878400252e-01 1.099999999999989875e-04 6.045320678784227297e-02 5.550760258016969601e+03
2.220000000000000000e+03 2.225000000000000000e+03 3.046532067878400252e-01 3.051232067878400511e-01 9.400000000000518509e-05 9.597320678782850223e-02 5.563261633016969427e+03
2.225000000000000000e+03 2.230000000000000000e+03 3.051232067878400511e-01 3.054732067878400126e-01 6.999999999999229603e-05 1.493732067878572045e-01 5.575762808016969757e+03
2.230000000000000000e+03 2.235000000000000000e+03 3.054732067878400126e-01 3.058932067878400440e-01 8.400000000000629728e-05 1.181532067878259817e-01 5.588263683016970390e+03
2.235000000000000000e+03 2.240000000000000000e+03 3.058932067878400440e-01 3.063932067878400445e-01 1.000000000000000861e-04 8.239320678783984553e-02 5.600764733016969330e+03
2.240000000000000000e+03 2.245000000000000000e+03 3.063932067878400445e-01 3.068532067878400604e-01 9.200000000000318492e-05 1.003132067878328981e-01 5.613265983016970495e+03
2.245000000000000000e+03 2.250000000000000000e+03 3.068532067878400604e-01 3.072732067878400364e-01 8.399999999999518420e-05 1.182732067878508597e-01 5.625767133016969638e+03
2.250000000000000000e+03 2.255000000000000000e+03 3.072732067878400364e-01 3.081432067878400183e-01 1.739999999999963689e-04 -8.422679321215181814e-02 5.638268183016969488e+03
2.255000000000000000e+03 2.260000000000000000e+03 3.081432067878400183e-01 3.086632067878400387e-01 1.040000000000040865e-04 7.362320678783079719e-02 5.650770358016970022e+03
2.260000000000000000e+03 2.265000000000000000e+03 3.086632067878400387e-01 3.092132067878400337e-01 1.099999999999989875e-04 6.006320678784232703e-02 5.663271658016969923e+03
2.265000000000000000e+03 2.270000000000000000e+03 3.092132067878400337e-01 3.097932067878400586e-01 1.160000000000049880e-04 4.647320678782873582e-02 5.675773033016968839e+03
2.270000000000000000e+03 2.275000000000000000e+03 3.097932067878400586e-01 3.105932067878400260e-01 1.599999999999934808e-04 -5.340679321214514275e-02 5.688274483016968588e+03
2.275000000000000000e+03 2.280000000000000000e+03 3.105932067878400260e-01 3.110632067878400520e-01 9.400000000000518509e-05 9.674320678782821759e-02 5.700776483016969905e+03
2.280000000000000000e+03 2.285000000000000000e+03 3.110632067878400520e-01 3.113332067878400444e-01 5.399999999999849365e-05 1.879432067878434864e-01 5.713277658016969326e+03
2.285000000000000000e+03 2.290000000000000000e+03 3.113332067878400444e-01 3.118832067878400394e-01 1.099999999999989875e-04 5.998320678784235804e-02 5.725778333016969555e+03
2.290000000000000000e+03 2.295000000000000000e+03 3.118832067878400394e-01 3.123032067878400153e-01 8.399999999999518420e-05 1.195232067878510551e-01 5.738279708016970289e+03
2.295000000000000000e+03 2.300000000000000000e+03 3.123032067878400153e-01 3.127732067878400413e-01 9.400000000000518509e-05 9.657320678782810308e-02 5.750780758016970140e+03
2.300000000000000000e+03 2.305000000000000000e+03 3.127732067878400413e-01 3.133732067878400307e-01 1.199999999999978888e-04 3.677320678784490315e-02 5.763281933016969560e+03
2.305000000000000000e+03 2.310000000000000000e+03 3.133732067878400307e-01 3.137632067878400322e-01 7.800000000000029674e-05 1.335832067878393592e-01 5.775783433016968957e+03
2.310000000000000000e+03 2.315000000000000000e+03 3.137632067878400322e-01 3.140532067878400446e-01 5.800000000000249401e-05 1.797832067878342710e-01 5.788284408016969792e+03
2.315000000000000000e+03 2.320000000000000000e+03 3.140532067878400446e-01 3.143032067878400171e-01 4.999999999999449329e-05 1.983032067878527926e-01 5.800785133016969667e+03
2.320000000000000000e+03 2.325000000000000000e+03 3.143032067878400171e-01 3.147332067878400585e-01 8.600000000000829745e-05 1.147832067878207796e-01 5.813285758016969339e+03
2.325000000000000000e+03 2.330000000000000000e+03 3.147332067878400585e-01 3.152332067878400590e-01 1.000000000000000861e-04 8.223320678783985205e-02 5.825786833016969467e+03
2.330000000000000000e+03 2.335000000000000000e+03 3.152332067878400590e-01 3.157532067878400239e-01 1.039999999999929869e-04 7.291320678785639942e-02 5.838288083016969722e+03
2.335000000000000000e+03 2.340000000000000000e+03 3.157532067878400239e-01 3.160932067878400309e-01 6.800000000000139537e-05 1.569732067878367721e-01 5.850789383016970532e+03
2.340000000000000000e+03 2.345000000000000000e+03 3.160932067878400309e-01 3.163132067878400289e-01 4.399999999999959228e-05 2.131332067878409786e-01 5.863290233016969069e+03
2.345000000000000000e+03 2.350000000000000000e+03 3.163132067878400289e-01 3.164632067878400123e-01 2.999999999999669733e-05 2.459632067878477768e-01 5.875790783016969726e+03
2.350000000000000000e+03 2.355000000000000000e+03 3.164632067878400123e-01 3.167932067878400648e-01 6.600000000001049472e-05 1.613632067878153498e-01 5.888291158016969348e+03
2.355000000000000000e+03 2.360000000000000000e+03 3.167932067878400648e-01 3.171132067878400518e-01 6.399999999999739502e-05 1.660732067878462059e-01 5.900791983016969425e+03
2.360000000000000000e+03 2.365000000000000000e+03 3.171132067878400518e-01 3.174532067878400587e-01 6.800000000000139537e-05 1.566332067878367651e-01 5.913292783016969224e+03
2.365000000000000000e+03 2.370000000000000000e+03 3.174532067878400587e-01 3.179432067878400492e-01 9.799999999999808593e-05 8.568320678784457911e-02 5.925793633016969579e+03
2.370000000000000000e+03 2.375000000000000000e+03 3.179432067878400492e-01 3.181332067878400172e-01 3.799999999999359175e-05 2.278832067878552303e-01 5.938294858016969556e+03
2.375000000000000000e+03 2.380000000000000000e+03 3.181332067878400172e-01 3.187632067878400366e-01 1.260000000000038758e-04 1.888320678783078632e-02 5.950795333016969380e+03
2.380000000000000000e+03 2.385000000000000000e+03 3.187632067878400366e-01 3.190132067878400646e-01 5.000000000000559281e-05 1.997632067878267192e-01 5.963296908016969610e+03
2.385000000000000000e+03 2.390000000000000000e+03 3.190132067878400646e-01 3.196532067878400385e-01 1.279999999999947900e-04 1.373320678785250326e-02 5.975797533016970192e+03
2.390000000000000000e+03 2.395000000000000000e+03 3.196532067878400385e-01 3.202032067878400334e-01 1.099999999999989875e-04 5.675320678784245843e-02 5.988299133016969790e+03
2.395000000000000000e+03 2.400000000000000000e+03 3.202032067878400334e-01 3.207832067878400584e-01 1.160000000000049880e-04 4.238320678782808715e-02 6.000800508016969616e+03
2.400000000000000000e+03 2.405000000000000000e+03 3.207832067878400584e-01 3.211132067878400553e-01 6.599999999999939520e-05 1.623832067878415164e-01 6.013301958016969365e+03
2.405000000000000000e+03 2.410000000000000000e+03 3.211132067878400553e-01 3.217432067878400193e-01 1.259999999999927899e-04 1.808320678785740876e-02 6.025802783016969443e+03
2.410000000000000000e+03 2.415000000000000000e+03 3.217432067878400193e-01 3.218932067878400582e-01 3.000000000000779685e-05 2.494432067878212256e-01 6.038304358016968763e+03
2.415000000000000000e+03 2.420000000000000000e+03 3.218932067878400582e-01 3.223232067878400442e-01 8.599999999999718438e-05 1.142032067878468449e-01 6.050804733016970204e+03
2.420000000000000000e+03 2.425000000000000000e+03 3.223232067878400442e-01 3.229532067878400636e-01 1.260000000000038758e-04 1.740320678783063846e-02 6.063305808016970332e+03
2.425000000000000000e+03 2.430000000000000000e+03 3.229532067878400636e-01 3.229732067878400281e-01 3.999999999992898295e-06 3.132532067878572857e-01 6.075807383016970562e+03
2.430000000000000000e+03 2.435000000000000000e+03 3.229732067878400281e-01 3.233632067878400296e-01 7.800000000000029674e-05 1.334332067878393202e-01 6.088307433016970208e+03
2.435000000000000000e+03 2.440000000000000000e+03 3.233632067878400296e-01 3.239632067878400190e-01 1.199999999999978888e-04 3.116320678784517684e-02 6.100808408016969224e+03
2.440000000000000000e+03 2.445000000000000000e+03 3.239632067878400190e-01 3.240332067878400335e-01 1.400000000000289834e-05 2.898032067878329454e-01 6.113309908016970439e+03
2.445000000000000000e+03 2.450000000000000000e+03 3.240332067878400335e-01 3.246132067878400584e-01 1.160000000000049880e-04 4.041320678782783782e-02 6.125810083016969656e+03
2.450000000000000000e+03 2.455000000000000000e+03 3.246132067878400584e-01 3.249232067878400354e-01 6.199999999999539484e-05 1.727132067878513477e-01 6.138311533016969406e+03
2.455000000000000000e+03 2.460000000000000000e+03 3.249232067878400354e-01 3.251132067878400589e-01 3.800000000000469804e-05 2.316332067878285050e-01 6.150812308016969837e+03
2.460000000000000000e+03 2.465000000000000000e+03 3.251132067878400589e-01 3.253832067878400514e-01 5.399999999999849365e-05 1.922732067878437645e-01 6.163312783016970570e+03
2.465000000000000000e+03 2.470000000000000000e+03 3.253832067878400514e-01 3.261132067878400598e-01 1.460000000000016786e-04 -3.450679321216409967e-02 6.175813458016969889e+03
2.470000000000000000e+03 2.475000000000000000e+03 3.261132067878400598e-01 3.271632067878400552e-01 2.099999999999990871e-04 -1.925867932121576587e-01 6.188315283016969261e+03
2.475000000000000000e+03 2.480000000000000000e+03 3.271632067878400552e-01 3.273032067878400286e-01 2.799999999999469715e-05 2.578632067878531831e-01 6.200817908016969341e+03
2.480000000000000000e+03 2.485000000000000000e+03 3.273032067878400286e-01 3.275232067878400266e-01 4.399999999999959228e-05 2.181832067878410331e-01 6.213318258016969594e+03
2.485000000000000000e+03 2.490000000000000000e+03 3.275232067878400266e-01 3.278732067878400436e-01 7.000000000000339555e-05 1.535732067878315954e-01 6.225818808016969342e+03
2.490000000000000000e+03 2.495000000000000000e+03 3.278732067878400436e-01 3.281432067878400360e-01 5.399999999999849365e-05 1.934132067878437944e-01 6.238319683016969975e+03
2.495000000000000000e+03 2.500000000000000000e+03 3.281432067878400360e-01 3.286932067878400310e-01 1.099999999999989875e-04 5.369320678784256229e-02 6.250820358016970204e+03
2.500000000000000000e+03 2.505000000000000000e+03 3.286932067878400310e-01 3.289032067878400190e-01 4.199999999999759210e-05 2.236932067878460439e-01 6.263321733016969119e+03
2.505000000000000000e+03 2.510000000000000000e+03 3.289032067878400190e-01 3.295432067878400484e-01 1.280000000000058760e-04 8.263206787825272404e-03 6.275822258016969499e+03
2.510000000000000000e+03 2.515000000000000000e+03 3.295432067878400484e-01 3.295032067878400639e-01 -7.999999999996897803e-06 3.496232067878322636e-01 6.288323858016970007e+03
2.515000000000000000e+03 2.520000000000000000e+03 3.295032067878400639e-01 3.305832067878400338e-01 2.159999999999939746e-04 -2.137367932121447822e-01 6.300823758016968895e+03
2.520000000000000000e+03 2.525000000000000000e+03 3.305832067878400338e-01 3.310732067878400242e-01 9.799999999999808593e-05 8.362320678784485040e-02 6.313326458016968900e+03
2.525000000000000000e+03 2.530000000000000000e+03 3.310732067878400242e-01 3.313732067878400467e-01 6.000000000000449418e-05 1.795732067878286764e-01 6.325827683016969786e+03
2.530000000000000000e+03 2.535000000000000000e+03 3.313732067878400467e-01 3.319932067878400561e-01 1.240000000000018756e-04 1.765320678783527386e-02 6.338328433016969029e+03
2.535000000000000000e+03 2.540000000000000000e+03 3.319932067878400561e-01 3.327532067878400390e-01 1.519999999999965931e-04 -5.332679321215127999e-02 6.350829983016969891e+03
2.540000000000000000e+03 2.545000000000000000e+03 3.327532067878400390e-01 3.332732067878400595e-01 1.040000000000040865e-04 6.859320678782965253e-02 6.363331883016970096e+03
2.545000000000000000e+03 2.550000000000000000e+03 3.332732067878400595e-01 3.340432067878400524e-01 1.539999999999985933e-04 -5.865679321215633291e-02 6.375833183016969997e+03
